[[-0.01540519  1.00725106]
 [-0.0153804   1.01537405]
 [-0.0153537   1.02349704]
 [-0.01533263  1.03162004]
 [-0.0153136   1.03974303]
 [-0.01528996  1.04786602]
 [-0.01526902  1.05598901]
 [-0.01524678  1.06411201]
 [-0.01522557  1.072235  ]
 [-0.01520405  1.08035799]
 [-0.01518307  1.08848098]
 [-0.01516215  1.09660397]
 [-0.01514164  1.10472697]
 [-0.01512103  1.11284996]
 [-0.0151005   1.12097295]
 [-0.01508021  1.12909594]
 [-0.01505823  1.13721894]
 [-0.01502927  1.14534193]
 [-0.01502031  1.15346492]
 [-0.01500968  1.16158791]
 [-0.01498684  1.16971091]
 [-0.01496922  1.1778339 ]
 [-0.01494995  1.18595689]
 [-0.01493329  1.19407988]
 [-0.01491432  1.20220288]
 [-0.01489656  1.21032587]
 [-0.01487154  1.21844886]
 [-0.01485773  1.22657185]
 [-0.01484444  1.23469485]
 [-0.01482313  1.24281784]
 [-0.01480743  1.25094083]
 [-0.01478983  1.25906382]
 [-0.01477142  1.26718682]
 [-0.01475364  1.27530981]
 [-0.01473665  1.2834328 ]
 [-0.01471899  1.29155579]
 [-0.01470161  1.29967878]
 [-0.01467734  1.30780178]
 [-0.01466396  1.31592477]
 [-0.01465188  1.32404776]
 [-0.01463229  1.33217075]
 [-0.01461762  1.34029375]
 [-0.01460012  1.34841674]
 [-0.01458333  1.35653973]
 [-0.0145663   1.36466272]
 [-0.0145493   1.37278572]
 [-0.01452379  1.38090871]
 [-0.01451233  1.3890317 ]
 [-0.01450141  1.39715469]
 [-0.01448121  1.40527769]
 [-0.01446631  1.41340068]
 [-0.01444839  1.42152367]
 [-0.01443217  1.42964666]
 [-0.01441479  1.43776966]
 [-0.01439834  1.44589265]
 [-0.01438138  1.45401564]
 [-0.0143647   1.46213863]
 [-0.01434784  1.47026163]
 [-0.01433106  1.47838462]
 [-0.01431425  1.48650761]
 [-0.01429726  1.4946306 ]
 [-0.01427149  1.5027536 ]
 [-0.01426005  1.51087659]
 [-0.01424915  1.51899958]
 [-0.01422917  1.52712257]
 [-0.01421373  1.53524556]
 [-0.01418976  1.54336856]
 [-0.01417715  1.55149155]
 [-0.01416337  1.55961454]
 [-0.01414457  1.56773753]
 [-0.01412931  1.57586053]
 [-0.01411089  1.58398352]
 [-0.01409384  1.59210651]
 [-0.01407677  1.6002295 ]
 [-0.01405949  1.6083525 ]
 [-0.01404345  1.61647549]
 [-0.01402598  1.62459848]
 [-0.01400328  1.63272147]
 [-0.01399165  1.64084447]
 [-0.01397897  1.64896746]
 [-0.0139595   1.65709045]
 [-0.01393085  1.66521344]
 [-0.01392352  1.67333644]
 [-0.01391731  1.68145943]
 [-0.01389458  1.68958242]
 [-0.01388131  1.69770541]
 [-0.01386268  1.70582841]
 [-0.01384724  1.7139514 ]
 [-0.01380267  1.72207439]
 [-0.01380641  1.73019738]
 [-0.01380951  1.73832037]
 [-0.01378116  1.74644337]
 [-0.01377152  1.75456636]
